Time,Depth
2019-03-03 16:39:48,9.546
2019-03-03 16:40:19,9.972
2019-03-03 16:40:19,9.963000000000001
2019-03-03 16:40:35,9.765
2019-03-03 16:40:36,9.792
2019-03-03 16:40:37,9.732
2019-03-03 16:40:38,9.648
2019-03-03 16:40:39,9.681000000000001
2019-03-03 16:40:39,9.774000000000001
2019-03-03 16:40:40,9.822000000000001
2019-03-03 16:40:41,9.846
2019-03-03 16:40:42,9.867
2019-03-03 16:40:43,9.897
2019-03-03 16:40:52,9.495000000000001
2019-03-03 16:40:52,9.495000000000001
2019-03-03 16:40:53,9.444
2019-03-03 16:40:54,9.414
2019-03-03 16:40:55,9.495000000000001
2019-03-03 16:40:55,9.582
2019-03-03 16:40:56,9.588000000000001
2019-03-03 16:40:57,9.561
2019-03-03 16:40:58,9.561
2019-03-03 16:40:59,9.597
2019-03-03 16:40:59,9.642
2019-03-03 16:41:00,9.693
2019-03-03 16:41:29,4.5840000000000005
2019-03-03 16:41:33,4.428
2019-03-03 16:41:33,4.4190000000000005
2019-03-03 16:41:57,9.057
2019-03-03 16:41:58,9.09
2019-03-03 16:41:59,9.093
2019-03-03 16:41:59,9.117
2019-03-03 16:42:38,7.947
2019-03-03 16:42:39,7.9590000000000005
2019-03-03 16:42:39,7.944
2019-03-03 16:42:40,7.896
2019-03-03 16:42:41,7.875
2019-03-03 16:42:42,7.890000000000001
2019-03-03 16:42:43,7.908
2019-03-03 16:42:43,7.908
2019-03-03 16:42:44,7.8870000000000005
2019-03-03 16:42:45,7.86
2019-03-03 16:42:46,7.845
2019-03-03 16:42:47,7.839
2019-03-03 16:42:47,7.836
2019-03-03 16:42:49,7.815
2019-03-03 16:42:50,7.815
2019-03-03 16:42:51,7.8420000000000005
2019-03-03 16:42:52,7.803
2019-03-03 16:42:52,7.7700000000000005
2019-03-03 16:42:55,7.782
2019-03-03 16:42:56,7.773000000000001
2019-03-03 16:42:56,7.758
2019-03-03 16:43:07,6.051
2019-03-03 16:43:07,6.015000000000001
2019-03-03 16:43:08,5.973
2019-03-03 16:43:09,5.925
2019-03-03 16:43:10,5.8950000000000005
2019-03-03 16:43:11,5.889
2019-03-03 16:43:11,5.8740000000000006
2019-03-03 16:43:12,5.829
2019-03-03 16:43:13,5.766
2019-03-03 16:43:45,6.399
2019-03-03 16:43:46,6.381
2019-03-03 16:43:47,6.372
2019-03-03 16:43:47,6.339
2019-03-03 16:43:48,6.303
2019-03-03 16:43:49,6.288
2019-03-03 16:43:50,6.273
2019-03-03 16:43:51,6.234
2019-03-03 16:43:51,6.198
2019-03-03 16:43:53,4.44
2019-03-03 16:43:55,4.341
2019-03-03 16:43:55,4.293
2019-03-03 16:43:56,4.266
2019-03-03 16:44:13,6.045
2019-03-03 16:44:14,5.994
2019-03-03 16:44:15,5.946
2019-03-03 16:44:16,5.907
2019-03-03 16:44:33,7.521
2019-03-03 16:44:34,7.521
2019-03-03 16:44:35,7.509
2019-03-03 16:44:35,7.488
2019-03-03 16:44:36,7.482
2019-03-03 16:44:37,7.479
2019-03-03 16:44:38,7.4430000000000005
2019-03-03 16:44:39,7.3950000000000005
2019-03-03 16:44:39,7.38
2019-03-03 16:44:40,7.404
2019-03-03 16:44:41,7.413
2019-03-03 16:44:42,7.3740000000000006
2019-03-03 16:44:43,7.335
2019-03-03 16:44:43,8.229000000000001
2019-03-03 16:44:43,7.332
2019-03-03 16:44:43,8.25
2019-03-03 16:44:44,7.344
2019-03-03 16:44:45,7.338
2019-03-03 16:44:45,8.307
2019-03-03 16:44:46,7.305
2019-03-03 16:44:46,8.286
2019-03-03 16:44:47,7.2780000000000005
2019-03-03 16:44:47,7.2780000000000005
2019-03-03 16:44:47,8.277000000000001
2019-03-03 16:44:48,7.305
2019-03-03 16:44:48,8.322000000000001
2019-03-03 16:44:49,7.323
2019-03-03 16:44:49,8.367
2019-03-03 16:44:50,7.311
2019-03-03 16:44:50,8.370000000000001
2019-03-03 16:44:51,7.287
2019-03-03 16:44:51,8.352
2019-03-03 16:44:51,7.257000000000001
2019-03-03 16:44:51,8.337
2019-03-03 16:44:51,9.168000000000001
2019-03-03 16:44:52,8.322000000000001
2019-03-03 16:44:53,8.322000000000001
2019-03-03 16:44:54,8.346
2019-03-03 16:44:55,8.379
2019-03-03 16:44:55,8.388
2019-03-03 16:44:56,8.385
2019-03-03 16:45:15,5.7780000000000005
2019-03-03 16:45:15,5.76
2019-03-03 16:45:16,5.739
2019-03-03 16:45:17,5.73
2019-03-03 16:45:28,8.868
2019-03-03 16:45:28,8.865
2019-03-03 16:45:29,8.859
2019-03-03 16:45:30,8.889
2019-03-03 16:45:31,8.934000000000001
2019-03-03 16:45:31,8.922
2019-03-03 16:45:32,8.892
2019-03-03 16:45:33,8.931000000000001
2019-03-03 16:45:34,8.991
2019-03-03 16:45:35,9.0
2019-03-03 16:45:35,8.976
2019-03-03 16:45:36,8.964
2019-03-03 16:45:37,8.982
2019-03-03 16:45:38,9.042
2019-03-03 16:45:39,9.099
2019-03-03 16:45:39,9.084
2019-03-03 16:45:40,9.039
2019-03-03 16:45:41,9.06
2019-03-03 16:45:42,9.117
2019-03-03 16:45:47,5.514
2019-03-03 16:45:47,5.493
2019-03-03 16:45:48,5.454
2019-03-03 16:45:49,5.4510000000000005
2019-03-03 16:45:50,5.469
2019-03-03 16:45:51,5.466
2019-03-03 16:45:51,5.439
2019-03-03 16:45:53,7.968
2019-03-03 16:45:54,7.971
2019-03-03 16:45:55,7.947
2019-03-03 16:45:55,7.923
2019-03-03 16:45:56,7.923
2019-03-03 16:45:57,7.9110000000000005
2019-03-03 16:45:58,7.881
2019-03-03 16:45:59,7.8660000000000005
2019-03-03 16:45:59,7.8660000000000005
2019-03-03 16:46:04,6.732
2019-03-03 16:46:04,7.788
2019-03-03 16:46:05,6.702
2019-03-03 16:46:05,7.755
2019-03-03 16:46:06,6.681
2019-03-03 16:46:06,7.737
2019-03-03 16:46:07,6.681
2019-03-03 16:46:07,7.74
2019-03-03 16:46:07,6.696
2019-03-03 16:46:07,7.755
2019-03-03 16:46:08,6.696
2019-03-03 16:46:08,7.755
2019-03-03 16:46:09,6.681
2019-03-03 16:46:09,7.731
2019-03-03 16:46:10,6.6690000000000005
2019-03-03 16:46:10,7.713
2019-03-03 16:46:11,6.657
2019-03-03 16:46:11,7.698
2019-03-03 16:46:11,6.639
2019-03-03 16:46:11,7.671
2019-03-03 16:46:12,6.615
2019-03-03 16:46:13,6.606
2019-03-03 16:46:13,7.623
2019-03-03 16:46:14,6.606
2019-03-03 16:46:14,7.62
2019-03-03 16:46:15,6.597
2019-03-03 16:46:17,7.5
2019-03-03 16:46:17,7.5
2019-03-03 16:46:18,7.53
2019-03-03 16:46:19,7.548
2019-03-03 16:46:27,8.964
2019-03-03 16:46:27,8.955
2019-03-03 16:46:28,8.919
2019-03-03 16:46:29,8.889
2019-03-03 16:46:30,8.913
2019-03-03 16:46:31,8.964
2019-03-03 16:46:31,8.967
2019-03-03 16:46:32,8.943
2019-03-03 16:46:33,8.949
2019-03-03 16:46:34,8.97
2019-03-03 16:46:35,8.973
2019-03-03 16:46:35,8.952
2019-03-03 16:46:36,8.943
2019-03-03 16:46:37,8.985
2019-03-03 16:46:38,9.039
2019-03-03 16:46:39,9.036
2019-03-03 16:46:39,8.994
2019-03-03 16:46:40,8.988
2019-03-03 16:46:41,9.021
2019-03-03 16:46:42,9.024000000000001
2019-03-03 16:46:43,8.97
2019-03-03 16:46:43,8.964
2019-03-03 16:46:44,9.042
2019-03-03 16:46:45,9.102
2019-03-03 16:47:17,9.927
2019-03-03 16:47:18,9.903
2019-03-03 16:47:19,9.876
2019-03-03 16:47:19,9.924
2019-03-03 16:48:53,6.267
2019-03-03 16:48:54,6.243
2019-03-03 16:48:55,6.2250000000000005
2019-03-03 16:48:55,6.222
2019-03-03 16:48:56,6.204
2019-03-03 16:48:57,6.198
2019-03-03 16:48:58,6.216
2019-03-03 16:48:59,6.204
2019-03-03 16:48:59,6.144
2019-03-03 16:50:03,8.661
2019-03-03 16:50:29,9.741
2019-03-03 16:50:32,9.714
2019-03-03 16:50:32,9.741
2019-03-03 16:50:33,9.795
2019-03-03 16:50:34,9.792
2019-03-03 16:50:35,9.747
2019-03-03 16:50:35,9.747
2019-03-03 16:50:36,9.786
2019-03-03 16:50:40,6.609
2019-03-03 16:50:40,6.615
2019-03-03 16:50:41,6.6240000000000006
2019-03-03 16:50:41,9.276
2019-03-03 16:50:42,6.615
2019-03-03 16:50:42,9.279
2019-03-03 16:50:43,6.591
2019-03-03 16:50:43,9.264
2019-03-03 16:50:43,9.234
2019-03-03 16:50:44,9.252
2019-03-03 16:50:45,9.3
2019-03-03 16:50:46,9.3
2019-03-03 16:50:47,9.285
2019-03-03 16:50:47,9.294
2019-03-03 16:50:48,9.303
2019-03-03 16:50:49,9.3
2019-03-03 16:50:50,9.297
2019-03-03 16:50:51,9.324
2019-03-03 16:50:51,9.378
2019-03-03 16:50:52,9.405
2019-03-03 16:50:53,9.39
2019-03-03 16:50:54,9.378
2019-03-03 16:51:00,3.4050000000000002
2019-03-03 16:51:00,3.3930000000000002
2019-03-03 16:51:01,3.378
2019-03-03 16:51:02,3.366
2019-03-03 16:51:03,9.777000000000001
2019-03-03 16:51:03,9.714
2019-03-03 16:51:04,9.669
2019-03-03 16:51:05,9.696
2019-03-03 16:51:06,9.753
2019-03-03 16:51:07,9.792
2019-03-03 16:51:21,9.783
2019-03-03 16:51:22,9.759
2019-03-03 16:51:25,5.862
2019-03-03 16:51:25,5.844
2019-03-03 16:51:29,6.3
2019-03-03 16:51:29,6.285
2019-03-03 16:51:30,6.267
2019-03-03 16:51:31,6.255
2019-03-03 16:51:31,6.2250000000000005
2019-03-03 16:51:32,6.18
2019-03-03 16:51:33,6.15
2019-03-03 16:51:34,6.138
2019-03-03 16:52:08,7.017
2019-03-03 16:52:14,5.751
2019-03-03 16:52:15,5.745
2019-03-03 16:52:15,5.7540000000000004
2019-03-03 16:52:16,5.757000000000001
2019-03-03 16:52:49,8.955
2019-03-03 16:52:49,9.753
2019-03-03 16:52:50,8.97
2019-03-03 16:52:50,9.765
2019-03-03 16:52:51,8.997
2019-03-03 16:52:51,9.795
2019-03-03 16:52:51,9.027000000000001
2019-03-03 16:52:51,9.828
2019-03-03 16:52:52,9.027000000000001
2019-03-03 16:52:53,9.015
2019-03-03 16:52:54,9.021
2019-03-03 16:52:55,9.048
2019-03-03 16:52:55,9.072000000000001
2019-03-03 16:52:56,9.09
2019-03-03 16:52:58,9.108
2019-03-03 16:52:59,9.066
2019-03-03 16:52:59,9.06
2019-03-03 16:53:00,9.084
2019-03-03 16:53:03,9.174
2019-03-03 16:53:04,9.21
2019-03-03 16:53:04,9.216000000000001
2019-03-03 16:53:05,9.18
2019-03-03 16:53:06,9.165000000000001
2019-03-03 16:53:09,9.228
2019-03-03 16:53:10,9.255
2019-03-03 17:10:35,9.312
2019-03-03 17:11:09,2.724
2019-03-03 17:11:11,2.457
2019-03-03 17:11:11,2.445
2019-03-03 17:11:12,2.442
2019-03-03 17:11:13,2.436
2019-03-03 17:11:14,2.46
2019-03-03 17:11:38,2.313
2019-03-03 17:11:39,2.301
2019-03-03 17:11:39,2.274
2019-03-03 17:11:44,2.415
2019-03-03 17:12:05,9.978
2019-03-03 17:12:36,2.8890000000000002
2019-03-03 17:12:36,2.883
2019-03-03 17:12:37,2.895
2019-03-03 17:12:38,2.895
2019-03-03 17:12:39,2.8770000000000002
2019-03-03 17:12:39,2.862
2019-03-03 17:12:40,2.853
2019-03-03 17:12:41,2.862
2019-03-03 17:12:42,2.868
2019-03-03 17:12:43,2.67
2019-03-03 17:12:43,2.682
2019-03-03 17:12:44,2.7
2019-03-03 17:12:45,2.352
2019-03-03 17:12:45,2.697
2019-03-03 17:12:46,2.376
2019-03-03 17:12:46,2.9250000000000003
2019-03-03 17:12:47,2.415
2019-03-03 17:12:47,2.9250000000000003
2019-03-03 17:12:47,2.445
2019-03-03 17:12:47,2.967
2019-03-03 17:12:48,2.478
2019-03-03 17:12:48,2.991
2019-03-03 17:12:49,2.484
2019-03-03 17:12:49,3.0060000000000002
2019-03-03 17:12:50,2.505
2019-03-03 17:12:50,3.012
2019-03-03 17:12:51,3.009
2019-03-03 17:12:51,2.565
2019-03-03 17:12:54,2.847
2019-03-03 17:12:55,2.895
2019-03-03 17:12:55,2.934
2019-03-03 17:12:56,2.9370000000000003
2019-03-03 17:12:57,2.94
2019-03-03 17:12:58,2.9370000000000003
2019-03-03 17:12:59,2.9250000000000003
2019-03-03 17:13:00,2.922
2019-03-03 17:13:01,2.721
2019-03-03 17:13:02,2.52
2019-03-03 17:13:02,2.718
2019-03-03 17:13:02,2.916
2019-03-03 17:13:03,2.5260000000000002
2019-03-03 17:13:03,2.5380000000000003
2019-03-03 17:13:03,2.892
2019-03-03 17:13:04,2.8890000000000002
2019-03-03 17:13:05,2.664
2019-03-03 17:13:05,2.883
2019-03-03 17:13:06,2.6430000000000002
2019-03-03 17:13:06,2.862
2019-03-03 17:13:07,2.838
2019-03-03 17:13:07,2.814
2019-03-03 17:13:36,3.744
2019-03-03 17:13:37,3.7110000000000003
2019-03-03 17:13:38,3.678
2019-03-03 17:13:39,3.666
2019-03-03 17:13:45,2.823
2019-03-03 17:13:45,9.873
2019-03-03 17:13:45,9.927
2019-03-03 17:13:46,9.921
2019-03-03 17:13:50,2.745
2019-03-03 17:13:51,2.724
2019-03-03 17:13:51,2.9370000000000003
2019-03-03 17:13:51,2.8890000000000002
2019-03-03 17:13:51,9.972
2019-03-03 17:13:52,2.85
2019-03-03 17:13:52,9.99
2019-03-03 17:13:53,9.978
2019-03-03 17:14:29,9.993
2019-03-03 17:14:35,2.25
2019-03-03 17:14:36,2.238
2019-03-03 17:14:43,2.142
2019-03-03 17:14:44,2.142
2019-03-03 17:14:44,2.448
2019-03-03 17:14:45,2.133
2019-03-03 17:14:45,2.472
2019-03-03 17:14:46,2.478
2019-03-03 17:14:47,2.472
2019-03-03 17:14:47,9.717
2019-03-03 17:14:47,2.2920000000000003
2019-03-03 17:14:47,9.741
2019-03-03 17:14:48,2.2680000000000002
2019-03-03 17:14:48,9.72
2019-03-03 17:14:49,2.2680000000000002
2019-03-03 17:14:49,9.672
2019-03-03 17:14:50,2.262
2019-03-03 17:14:50,9.654
2019-03-03 17:14:54,9.744
2019-03-03 17:14:57,2.358
2019-03-03 17:14:58,2.3850000000000002
2019-03-03 17:14:59,2.4
2019-03-03 17:14:59,2.424
2019-03-03 17:15:00,2.418
2019-03-03 17:15:01,2.562
2019-03-03 17:15:02,2.574
2019-03-03 17:15:20,2.373
2019-03-03 17:15:31,6.243
2019-03-03 17:15:32,6.2010000000000005
2019-03-03 17:15:33,6.159
2019-03-03 17:15:34,6.123
2019-03-03 17:15:35,6.102
2019-03-03 17:15:35,9.654
2019-03-03 17:15:35,6.096
2019-03-03 17:15:35,9.69
2019-03-03 17:15:36,6.099
2019-03-03 17:15:37,6.09
2019-03-03 17:15:37,9.771
2019-03-03 17:15:38,6.069
2019-03-03 17:15:38,9.768
2019-03-03 17:15:39,9.774000000000001
2019-03-03 17:15:39,9.78
2019-03-03 17:15:40,9.771
2019-03-03 17:15:41,9.783
2019-03-03 17:15:42,9.81
2019-03-03 17:15:43,9.81
2019-03-03 17:15:43,9.801
2019-03-03 17:15:44,9.819
2019-03-03 17:15:45,9.852
2019-03-03 17:15:46,9.879
2019-03-03 17:15:47,9.549
2019-03-03 17:15:47,9.918000000000001
2019-03-03 17:16:01,9.021
2019-03-03 17:16:01,9.003
2019-03-03 17:16:02,8.946
2019-03-03 17:16:03,8.946
2019-03-03 17:16:03,8.982
2019-03-03 17:16:04,9.054
2019-03-03 17:16:05,9.108
2019-03-03 17:16:06,9.114
2019-03-03 17:16:07,9.087
2019-03-03 17:16:07,9.075000000000001
2019-03-03 17:16:08,9.102
2019-03-03 17:16:09,9.15
2019-03-03 17:16:10,7.539000000000001
2019-03-03 17:16:10,9.177
2019-03-03 17:16:11,7.488
2019-03-03 17:16:11,9.174
2019-03-03 17:16:11,7.455
2019-03-03 17:16:11,9.174
2019-03-03 17:16:12,7.425
2019-03-03 17:16:12,9.177
2019-03-03 17:16:13,7.416
2019-03-03 17:16:13,9.171
2019-03-03 17:16:14,7.407
2019-03-03 17:16:14,9.189
2019-03-03 17:16:15,7.416
2019-03-03 17:16:15,9.243
2019-03-03 17:16:15,7.4190000000000005
2019-03-03 17:16:15,9.291
2019-03-03 17:16:16,7.38
2019-03-03 17:16:17,7.356
2019-03-03 17:16:17,9.288
2019-03-03 17:16:18,7.344
2019-03-03 17:16:19,7.3260000000000005
2019-03-03 17:16:23,6.027
2019-03-03 17:16:24,6.0120000000000005
2019-03-03 17:16:25,6.0
2019-03-03 17:16:31,9.174
2019-03-03 17:16:32,9.249
2019-03-03 17:16:32,9.261000000000001
2019-03-03 17:16:33,9.24
2019-03-03 17:16:42,9.714
2019-03-03 17:16:43,9.453
2019-03-03 17:16:43,9.732
2019-03-03 17:16:44,9.462
2019-03-03 17:16:45,9.468
2019-03-03 17:16:46,9.501
2019-03-03 17:16:46,9.783
2019-03-03 17:16:47,9.783
2019-03-03 17:16:48,9.753
2019-03-03 17:16:49,9.78
2019-03-03 17:16:50,9.873
2019-03-03 17:16:51,9.192
2019-03-03 17:16:51,9.924
2019-03-03 17:16:51,9.183
2019-03-03 17:16:51,9.927
2019-03-03 17:16:53,9.855
2019-03-03 17:16:55,9.969
2019-03-03 17:16:55,9.138
2019-03-03 17:16:55,9.939
2019-03-03 17:16:56,9.120000000000001
2019-03-03 17:16:56,9.93
2019-03-03 17:16:57,9.156
2019-03-03 17:16:58,9.168000000000001
2019-03-03 17:16:59,9.135
2019-03-03 17:16:59,9.108
2019-03-03 17:17:00,2.64
2019-03-03 17:17:00,9.15
2019-03-03 17:17:01,2.634
2019-03-03 17:17:01,9.219
2019-03-03 17:17:03,9.18
2019-03-03 17:17:04,9.183
2019-03-03 17:17:05,9.165000000000001
2019-03-03 17:17:12,6.165
2019-03-03 17:17:12,6.15
2019-03-03 17:17:13,6.144
2019-03-03 17:17:14,6.141
2019-03-03 17:17:15,6.114
2019-03-03 17:17:15,6.078
2019-03-03 17:17:16,6.066
2019-03-03 17:17:51,9.24
2019-03-03 17:17:52,9.228
2019-03-03 17:17:53,9.213000000000001
2019-03-03 17:17:54,9.198
2019-03-03 17:17:55,9.177
2019-03-03 17:17:55,9.186
2019-03-03 17:17:56,2.142
2019-03-03 17:17:56,2.463
2019-03-03 17:17:56,9.225
2019-03-03 17:17:57,2.124
2019-03-03 17:17:57,2.478
2019-03-03 17:17:57,9.249
2019-03-03 17:17:58,9.249
2019-03-03 17:17:59,9.252
2019-03-03 17:17:59,9.273
2019-03-03 17:18:00,9.297
2019-03-03 17:18:01,9.276
2019-03-03 17:18:02,9.234
2019-03-03 17:18:03,9.231
2019-03-03 17:18:03,9.261000000000001
2019-03-03 17:18:04,9.276
2019-03-03 17:18:05,9.306000000000001
2019-03-03 17:18:06,9.339
2019-03-03 17:18:07,2.484
2019-03-03 17:18:07,9.306000000000001
2019-03-03 17:18:07,2.472
2019-03-03 17:18:07,9.258000000000001
2019-03-03 17:18:08,2.637
2019-03-03 17:18:08,9.291
2019-03-03 17:18:09,2.646
2019-03-03 17:18:09,3.174
2019-03-03 17:18:09,9.363
2019-03-03 17:18:10,2.652
2019-03-03 17:18:10,3.162
2019-03-03 17:18:10,9.384
2019-03-03 17:18:11,3.138
2019-03-03 17:18:11,9.342
2019-03-03 17:18:11,3.111
2019-03-03 17:18:11,9.297
2019-03-03 17:18:12,2.691
2019-03-03 17:18:12,2.946
2019-03-03 17:18:12,9.297
2019-03-03 17:18:13,2.688
2019-03-03 17:18:13,2.928
2019-03-03 17:18:13,9.351
2019-03-03 17:18:14,2.682
2019-03-03 17:18:14,2.904
2019-03-03 17:18:15,2.6670000000000003
2019-03-03 17:18:15,2.883
2019-03-03 17:18:15,2.658
2019-03-03 17:18:15,2.868
2019-03-03 17:19:07,4.338
2019-03-03 17:19:08,4.284
2019-03-03 17:19:09,4.23
2019-03-03 17:19:10,4.2
2019-03-03 17:20:15,7.167
2019-03-03 17:20:16,7.179
2019-03-03 17:20:17,7.191
2019-03-03 17:20:18,7.179
2019-03-03 17:20:19,7.155
2019-03-03 17:20:19,7.146
2019-03-03 17:20:20,7.155
2019-03-03 17:20:21,7.152
2019-03-03 17:20:22,7.104
2019-03-03 17:20:23,7.056
2019-03-03 17:20:23,7.062
2019-03-03 17:20:24,7.095
2019-03-03 17:20:25,7.089
2019-03-03 17:20:26,7.053
2019-03-03 17:20:27,7.032
2019-03-03 17:20:27,7.035
2019-03-03 17:20:27,7.965
2019-03-03 17:20:28,7.974
2019-03-03 17:20:29,7.026
2019-03-03 17:20:29,7.965
2019-03-03 17:20:31,7.92
2019-03-03 17:20:31,7.9350000000000005
2019-03-03 17:20:33,7.893
2019-03-03 17:20:51,9.054
2019-03-03 17:20:52,5.748
2019-03-03 17:20:52,5.742
2019-03-03 17:20:53,5.739
2019-03-03 17:20:54,5.7330000000000005
2019-03-03 17:20:54,9.156
2019-03-03 17:20:55,5.7090000000000005
2019-03-03 17:20:55,9.159
2019-03-03 17:20:55,5.676
2019-03-03 17:20:55,9.132
2019-03-03 17:20:56,5.652
2019-03-03 17:20:56,9.132
2019-03-03 17:20:57,5.634
2019-03-03 17:20:57,9.168000000000001
2019-03-03 17:20:58,9.177
2019-03-03 17:20:59,9.132
2019-03-03 17:20:59,9.126
2019-03-03 17:21:00,9.195
2019-03-03 17:21:01,9.264
2019-03-03 17:21:02,9.267
2019-03-03 17:21:03,9.237
2019-03-03 17:21:03,9.243
2019-03-03 17:21:04,9.282
2019-03-03 17:21:05,9.291
2019-03-03 17:21:06,9.3
2019-03-03 17:21:07,9.321
2019-03-03 17:21:43,6.9
2019-03-03 17:21:43,6.873
2019-03-03 17:21:44,6.852
2019-03-03 17:21:45,6.849
2019-03-03 17:22:02,9.468
2019-03-03 17:22:03,3.432
2019-03-03 17:22:03,3.411
2019-03-03 17:22:04,3.3930000000000002
2019-03-03 17:22:05,3.372
2019-03-03 17:22:38,6.666
2019-03-03 17:22:39,6.651
2019-03-03 17:22:39,6.618
2019-03-03 17:22:40,6.585
2019-03-03 17:22:41,4.272
2019-03-03 17:22:41,6.5760000000000005
2019-03-03 17:22:42,4.251
2019-03-03 17:22:42,6.579
2019-03-03 17:22:43,4.227
2019-03-03 17:22:43,6.57
2019-03-03 17:22:43,4.194
2019-03-03 17:22:43,6.543
2019-03-03 17:22:44,4.1610000000000005
2019-03-03 17:22:45,4.134
2019-03-03 17:23:20,5.9910000000000005
2019-03-03 17:23:20,5.97
2019-03-03 17:23:21,5.9430000000000005
2019-03-03 17:23:22,5.9670000000000005
2019-03-03 17:23:23,6.006
2019-03-03 17:23:23,6.018
2019-03-03 17:23:24,5.979
2019-03-03 17:25:19,7.851
2019-03-03 17:25:20,7.809
2019-03-03 17:25:21,7.782
2019-03-03 17:25:22,5.061
2019-03-03 17:25:22,7.776
2019-03-03 17:25:23,7.776
2019-03-03 17:25:23,5.031
2019-03-03 17:25:23,7.767
2019-03-03 17:25:24,4.998
2019-03-03 17:25:25,4.965
2019-03-03 17:25:25,7.713
2019-03-03 17:25:26,4.941
2019-03-03 17:25:26,7.695
2019-03-03 17:25:27,7.689
2019-03-03 17:25:27,7.698
2019-03-03 17:25:29,7.68
2019-03-03 17:25:30,7.647
2019-03-03 17:26:05,6.441
2019-03-03 17:26:06,6.444
2019-03-03 17:26:07,6.42
2019-03-03 17:26:07,9.744
2019-03-03 17:26:07,6.375
2019-03-03 17:26:07,9.69
2019-03-03 17:26:08,6.351
2019-03-03 17:26:08,9.687
2019-03-03 17:26:09,6.3420000000000005
2019-03-03 17:26:09,9.744
2019-03-03 17:26:10,6.315
2019-03-03 17:26:10,9.747
2019-03-03 17:26:11,9.702
2019-03-03 17:26:11,9.69
2019-03-03 17:26:12,9.69
2019-03-03 17:26:13,9.708
2019-03-03 17:26:14,9.777000000000001
2019-03-03 17:26:15,9.849
2019-03-03 17:26:15,9.843
2019-03-03 17:26:16,9.771
2019-03-03 17:26:17,9.744
2019-03-03 17:26:18,9.765
2019-03-03 17:26:19,9.798
2019-03-03 17:26:19,9.813
2019-03-03 17:26:20,9.84
2019-03-03 17:26:33,9.654
2019-03-03 17:26:33,9.657
2019-03-03 17:26:34,9.612
2019-03-03 17:26:35,9.576
2019-03-03 17:26:35,9.609
2019-03-03 17:26:36,9.63
2019-03-03 17:26:37,9.591000000000001
2019-03-03 17:26:38,9.558
2019-03-03 17:26:39,9.573
2019-03-03 17:26:39,4.764
2019-03-03 17:26:39,9.621
2019-03-03 17:26:40,4.746
2019-03-03 17:26:40,9.666
2019-03-03 17:26:41,4.71
2019-03-03 17:26:41,9.666
2019-03-03 17:26:42,4.659
2019-03-03 17:26:42,9.618
2019-03-03 17:26:43,9.57
2019-03-03 17:26:43,9.585
2019-03-03 17:26:44,9.633000000000001
2019-03-03 17:26:46,9.642
2019-03-03 17:26:47,9.612
2019-03-03 17:26:47,9.579
2019-03-03 17:27:05,6.774
2019-03-03 17:27:06,6.759
2019-03-03 17:27:07,6.747
2019-03-03 17:27:07,6.75
2019-03-03 17:27:08,6.735
2019-03-03 17:27:09,6.702
2019-03-03 17:27:10,6.672
2019-03-03 17:27:11,6.654
2019-03-03 17:27:53,9.345
2019-03-03 17:27:53,9.372
2019-03-03 17:27:54,9.414
2019-03-03 17:27:56,9.315
2019-03-03 17:27:57,9.351
2019-03-03 17:27:59,9.393
2019-03-03 17:27:59,9.369
2019-03-03 17:28:00,9.402000000000001
2019-03-03 17:28:01,9.462
2019-03-03 17:28:02,9.495000000000001
2019-03-03 17:28:03,9.471
2019-03-03 17:28:03,9.456
2019-03-03 17:28:05,8.124
2019-03-03 17:28:06,8.136000000000001
2019-03-03 17:28:07,8.127
2019-03-03 17:28:07,8.082
2019-03-03 17:28:08,8.061
2019-03-03 17:28:09,8.088000000000001
2019-03-03 17:28:10,8.103
2019-03-03 17:28:11,8.082
2019-03-03 17:28:11,8.07
2019-03-03 17:28:12,8.067
2019-03-03 17:28:13,8.061
2019-03-03 17:28:14,8.049
2019-03-03 17:28:15,8.019
2019-03-03 17:28:15,7.98
2019-03-03 17:28:16,7.977
2019-03-03 17:28:17,8.022
2019-03-03 17:28:18,8.058
2019-03-03 17:28:19,8.046
2019-03-03 17:28:19,7.986
2019-03-03 17:28:20,7.92
2019-03-03 17:29:40,7.905
2019-03-03 17:29:41,7.902
2019-03-03 17:29:42,7.929
2019-03-03 17:29:43,7.941
2019-03-03 17:29:43,7.923
2019-03-03 17:29:44,7.914000000000001
2019-03-03 17:29:45,7.908
2019-03-03 17:29:46,7.869
2019-03-03 17:29:47,7.815
2019-03-03 17:29:47,7.803
2019-03-03 17:29:48,7.821
2019-03-03 17:30:06,8.73
2019-03-03 17:30:07,8.745000000000001
2019-03-03 17:30:07,8.715
2019-03-03 17:30:08,8.661
2019-03-03 17:30:09,8.649000000000001
2019-03-03 17:30:10,8.649000000000001
2019-03-03 17:30:13,8.634
2019-03-03 17:30:13,8.643
2019-03-03 17:30:14,8.64
2019-03-03 17:30:15,8.616
2019-03-03 17:30:16,8.589
2019-03-03 17:30:17,8.55
2019-03-03 17:30:18,8.544
2019-03-03 17:30:41,7.476
2019-03-03 17:30:41,7.47
2019-03-03 17:30:42,7.461
2019-03-03 17:30:43,7.449
2019-03-03 17:30:43,7.431
2019-03-03 17:30:44,7.401
2019-03-03 17:30:45,7.359
2019-03-03 17:30:46,7.335
2019-03-03 17:30:46,9.456
2019-03-03 17:31:00,5.043
2019-03-03 17:31:01,5.013
